Id,Name,Gender,Age,Birthdate,Address_GPSCoord,Phone_number
96238c79-0c8a-45af-8f72-63652b0dce6b,연은숙,Female,41,1984-02-05,"경상남도 영동군 기와골3길 201    좌표 [북위: 39° 39'37"" 동경: 129° 34'57""]",010-0416-9130
4861a63a-04d6-49d3-9dc8-55e8ca0be981,민영석,Male,50,1975-01-19,"전라남도 의성군 싸리재길 341    좌표 [북위: 36° 40'55"" 동경: 126° 15'53""]",010-2038-9163
36faa00c-afe8-4b95-a0d7-28677e81efcd,봉지성,Male,8,2016-08-20,"울산광역시 중구 동무지길 291    좌표 [북위: 35° 45'32"" 동경: 130° 22'11""]",010-3738-1658
d2426a1b-446d-4a14-b0ab-3eacf27bc5c0,시수아,Female,1,2024-01-17,"제주특별자치도 공주시 광월길 50    좌표 [북위: 42° 03'08"" 동경: 126° 09'22""]",010-4218-2811
e07ed62f-ee67-4f00-8435-0e56146219e0,모준호,Male,18,2006-09-16,"전북특별자치도 제천시 삼양로163길 287    좌표 [북위: 33° 13'58"" 동경: 127° 39'55""]",010-8922-5571
99e58e13-cab0-4183-89f6-2c2644b9f2eb,심재이,Female,10,2014-07-07,"인천광역시 수영구 태종로836번길 215    좌표 [북위: 41° 47'36"" 동경: 126° 36'40""]",010-8136-8362
7705de36-5ee8-4937-b7ba-25eac6b208cd,장윤아,Female,18,2006-11-05,"전북특별자치도 고양시 덕양구 산성효자로114번길 95    좌표 [북위: 35° 47'35"" 동경: 126° 56'40""]",010-6747-0848
ccbaaafa-d1f2-4355-8fdd-d5daba1684c7,형철호,Male,57,1968-05-08,"전라남도 평창군 정릉로10길 284    좌표 [북위: 38° 03'16"" 동경: 125° 37'59""]",010-5166-9937
045a76df-f911-4f0e-a521-a5660a99f0b5,사태현,Male,27,1997-08-08,"울산광역시 마포구 완정로133번길 227    좌표 [북위: 42° 29'12"" 동경: 128° 40'27""]",010-0918-3051
2eb42e38-e830-4058-abe9-fd52e6c9b10a,사혜자,Female,56,1969-05-21,"경상북도 사천시 연평중앙로13번길 85    좌표 [북위: 38° 38'48"" 동경: 129° 51'34""]",010-9544-6481
116e1808-cc1f-4efd-97a8-c56222e4d32b,구태윤,Male,25,2000-03-09,"충청남도 강릉시 거단길 132    좌표 [북위: 35° 02'41"" 동경: 130° 06'45""]",010-8512-7827
bdd4f91d-d446-44c2-b941-fb332a071a7b,판도훈,Male,30,1995-02-25,"제주특별자치도 익산시 동광로40번길 123    좌표 [북위: 41° 36'28"" 동경: 125° 47'32""]",010-4792-4932
20d1bdf1-0705-45d8-9f97-0580ad6e0e3d,고건우,Male,7,2017-10-01,"제주특별자치도 원주시 학서1로 34    좌표 [북위: 37° 46'50"" 동경: 127° 17'45""]",010-0668-8511
7fa91242-e658-40f3-a8e0-e13752bce20c,종성재,Male,65,1960-06-06,"경상북도 영주시 원평로10번길 6    좌표 [북위: 33° 48'24"" 동경: 130° 26'50""]",010-4288-1129
6d114a1b-c0f9-4d60-9b49-63cc6575d460,현지은,Female,15,2009-12-03,"충청북도 구례군 무숙로 323    좌표 [북위: 36° 51'40"" 동경: 125° 47'03""]",010-2328-6125
80898a66-fd07-4c7c-94c5-21138c0153c0,호유리,Female,26,1999-04-07,"전북특별자치도 함안군 원두길 44    좌표 [북위: 39° 05'52"" 동경: 127° 22'15""]",010-6010-1791
fe33cd9c-f1bd-4ded-8ae9-0c098016510e,현주아,Female,8,2017-05-13,"경상남도 부천시 소사구 명이2길 189    좌표 [북위: 39° 22'48"" 동경: 126° 38'16""]",010-7636-9108
ef0ec845-94fb-4577-8730-5bfa8b7aa1f6,진나율,Female,7,2017-10-18,"경상북도 철원군 말루길 260    좌표 [북위: 35° 58'21"" 동경: 126° 44'24""]",010-2711-9530
8991b6f1-0635-4ceb-8570-e4307e55ba1b,시경희,Female,64,1961-01-02,"경기도 여수시 금벽로 17    좌표 [북위: 41° 10'34"" 동경: 125° 35'19""]",010-5998-6516
7e9803f6-8441-4fb3-912e-60ff91b397e3,승지안,Male,2,2022-09-21,"제주특별자치도 진도군 족교로24번길 341    좌표 [북위: 42° 08'11"" 동경: 131° 15'32""]",010-5274-4909
b1200f37-78be-4327-ae99-984203dc5b71,전유하,Female,8,2017-01-02,"충청남도 용인시 기흥구 백동로 330    좌표 [북위: 34° 51'31"" 동경: 131° 29'43""]",010-3122-8165
084eec6a-6ce9-4e48-867f-525fd2ca90ae,최도율,Male,32,1993-05-18,"경기도 예산군 내율3길 310    좌표 [북위: 34° 46'35"" 동경: 131° 06'36""]",010-4839-1925
8a9ac2a7-683d-4f95-a333-59a20c960971,사공성석,Male,46,1979-04-09,"전북특별자치도 동해시 모현검단길 99    좌표 [북위: 43° 54'50"" 동경: 130° 44'46""]",010-6422-7690
a9cdf047-9f80-433b-944f-9c419ba25a6e,조영숙,Female,57,1968-03-10,"충청남도 문경시 화매2길 28    좌표 [북위: 39° 48'49"" 동경: 130° 47'58""]",010-4903-8952
672f628e-28dd-432d-90f7-859cc5d5d5c1,지미림,Female,48,1976-07-09,"충청남도 완도군 충정로 123    좌표 [북위: 35° 29'52"" 동경: 126° 28'35""]",010-8490-2793
44b7cbbb-f7a6-4bb6-aba6-fbaa5bc3ec62,설유하,Female,14,2010-10-28,"경상북도 연천군 사릉로156번길 327    좌표 [북위: 43° 25'18"" 동경: 127° 49'16""]",010-5276-7207
d34b08eb-bfc3-4c56-a2b6-38c33e7f9123,진채윤,Female,22,2003-03-16,"충청북도 남해군 매봉산5길 181    좌표 [북위: 40° 47'17"" 동경: 131° 57'53""]",010-3743-8880
a552e856-f790-4d1c-aa07-d89b69809b00,제갈정림,Female,40,1984-09-03,"대전광역시 수성구 천흥2길 288    좌표 [북위: 38° 41'31"" 동경: 128° 15'26""]",010-5339-4796
ae2d8184-e113-414c-ab80-3028c75991be,유연우,Male,17,2008-03-06,"제주특별자치도 인제군 옥실길 164    좌표 [북위: 41° 45'39"" 동경: 126° 04'27""]",010-4348-5851
feba07ed-ea3d-4a7d-96f3-c12cba6310db,모영연,Female,57,1968-03-16,"경상북도 부안군 난계로30길 117    좌표 [북위: 38° 43'24"" 동경: 130° 17'52""]",010-1166-1323
5556b82f-d538-49a8-99ad-65795b46d978,승정미,Female,60,1964-07-14,"부산광역시 영도구 신랑바위길 242    좌표 [북위: 36° 16'22"" 동경: 128° 47'50""]",010-6023-7147
7685cdf5-0707-4bd2-99c1-f3278c25f0d5,견채연,Female,19,2006-03-21,"세종특별자치시 구로구 송전상동길 17    좌표 [북위: 43° 26'15"" 동경: 131° 47'21""]",010-9527-3489
4f0aa706-15b8-4362-8c46-606ed7c72508,풍성국,Male,54,1970-12-17,"강원특별자치도 성주군 월현길 261    좌표 [북위: 41° 40'47"" 동경: 124° 00'16""]",010-2049-1383
ebc27e4f-b3e9-4bf8-99ad-b4db97e8365d,마재현,Male,25,1999-12-15,"제주특별자치도 아산시 옥산시내1길 70    좌표 [북위: 40° 55'03"" 동경: 124° 46'16""]",010-4168-4517
0a35a4d8-de35-4600-adb0-29001c80b151,경은서,Female,31,1994-03-20,"대구광역시 관악구 동막골길 226    좌표 [북위: 42° 18'59"" 동경: 131° 42'17""]",010-2132-3848
37e489fe-ecbd-452b-8b95-a5685eb52fb5,장태양,Male,14,2011-05-19,"전북특별자치도 옥천군 송우로 186    좌표 [북위: 33° 25'41"" 동경: 131° 47'10""]",010-4779-9827
681e153a-a619-4e30-b711-a0c00024e2b5,상소율,Female,7,2018-01-26,"강원특별자치도 양산시 청능대로289번길 250    좌표 [북위: 33° 17'42"" 동경: 127° 36'58""]",010-2271-2573
a6b0a5e3-7948-40e9-9350-ca2423aae875,강혜선,Female,56,1968-11-14,"광주광역시 유성구 강시골길 230    좌표 [북위: 33° 47'37"" 동경: 128° 31'12""]",010-6686-9821
88a5b8c6-1eb5-47eb-b1b1-983f1625447a,기지수,Female,3,2021-10-15,"충청남도 예천군 남전2길 329    좌표 [북위: 34° 48'09"" 동경: 126° 04'05""]",010-2704-4448
aeed68b0-72a3-4da6-9147-a5ec67ea3947,권건희,Male,22,2002-10-18,"전북특별자치도 음성군 수리길 127    좌표 [북위: 42° 44'01"" 동경: 130° 37'53""]",010-4245-1900
68aaea1b-c432-4940-8b94-03b26dc313f8,전수정,Female,32,1993-01-27,"전북특별자치도 수원시 장안구 구룡판길 147    좌표 [북위: 36° 12'12"" 동경: 129° 06'31""]",010-2300-0978
d22d1d7b-c7fd-4d25-860c-2b952fcd802f,곽미선,Female,45,1979-09-26,"대구광역시 광산구 진마대로 206    좌표 [북위: 38° 48'39"" 동경: 131° 27'44""]",010-5249-7589
ec214a45-9369-46e2-b98a-fd4e0913d6dd,반아현,Female,12,2012-07-27,"제주특별자치도 달성군 삼거리길 89    좌표 [북위: 34° 44'16"" 동경: 129° 41'44""]",010-0866-5574
9a48bcd4-4754-4b02-8c5f-920d0cb11ce0,승도준,Male,13,2012-03-28,"전북특별자치도 고양시 덕양구 배실윗길 274    좌표 [북위: 37° 26'21"" 동경: 128° 13'20""]",010-3528-4014
78231496-c038-41f0-bc38-7df704865b87,강하나,Female,2,2022-08-12,"전북특별자치도 수원시 장안구 가도로 193    좌표 [북위: 40° 16'30"" 동경: 129° 25'03""]",010-5409-8612
9a4813a2-6da7-418b-8abf-dbe87d247313,좌성수,Male,36,1988-11-12,"전북특별자치도 의정부시 괘릉길 136    좌표 [북위: 39° 31'35"" 동경: 124° 25'55""]",010-3307-1137
23a8dbc7-3ce7-4b6a-b46e-e7abc284a911,우동민,Male,36,1988-09-06,"강원특별자치도 목포시 아랫남교길 82    좌표 [북위: 43° 37'39"" 동경: 124° 38'21""]",010-6995-5099
7f967785-df37-4323-bbf7-a1704bd8f4d5,창순자,Female,60,1965-03-13,"경기도 충주시 동탄소라1안길 167    좌표 [북위: 33° 46'55"" 동경: 124° 55'29""]",010-9698-3053
a75a119e-9e6a-48de-b483-8e781234ff58,방혜민,Female,34,1991-05-02,"경상북도 오산시 유왕골1길 251    좌표 [북위: 40° 37'08"" 동경: 124° 14'21""]",010-3362-3447
dfdf9b18-c241-49a0-8a87-eff253ceddb2,태준호,Male,45,1980-02-15,"제주특별자치도 나주시 밤벌길 348    좌표 [북위: 38° 21'25"" 동경: 126° 51'13""]",010-1509-5237
6156330b-eda3-41a0-9d53-b083bde68347,모명선,Female,63,1962-04-11,"전라남도 거창군 월하길 181    좌표 [북위: 33° 23'14"" 동경: 131° 08'10""]",010-3613-5086
2dbec918-86e6-47c0-9d25-9cdd0b8f1016,석승우,Male,29,1995-11-09,"경기도 의령군 송도미래로 60    좌표 [북위: 35° 38'05"" 동경: 124° 49'29""]",010-4603-2014
e24ad2d5-d398-480e-9198-d26879d90158,차민경,Female,30,1995-04-03,"울산광역시 동구 도새울길 323    좌표 [북위: 36° 03'28"" 동경: 131° 52'07""]",010-4956-6356
8b9c905a-3d4e-49a7-ac8d-c51c34ddbffd,우영자,Female,38,1987-03-03,"전북특별자치도 강진군 천변로 66    좌표 [북위: 33° 13'10"" 동경: 128° 04'02""]",010-5241-4051
d14f84a7-4d7f-4939-bb34-052a49379275,탁정훈,Male,25,2000-05-08,"강원특별자치도 괴산군 문양역길 261    좌표 [북위: 41° 02'10"" 동경: 126° 00'33""]",010-6176-7066
cbc63620-d91a-4ec2-ab78-fa8443f0cefb,장태윤,Male,18,2006-12-28,"강원특별자치도 화성시 속동길 188    좌표 [북위: 35° 04'13"" 동경: 131° 18'30""]",010-7610-4218
4fd76934-3b3b-4220-9e11-e42486681f25,남궁영서,Female,41,1983-07-20,"경기도 부천시 오정구 동계로12번길 334    좌표 [북위: 33° 50'12"" 동경: 130° 12'52""]",010-5017-0619
94edec59-4d80-46d1-a99c-a9fdf082484e,장철식,Male,62,1963-01-13,"충청남도 영주시 두메길 13    좌표 [북위: 41° 40'26"" 동경: 129° 46'04""]",010-0635-6732
9bfd0553-d021-433d-a4a9-e190890fada8,최정림,Female,46,1978-08-21,"제주특별자치도 철원군 무수막길 172    좌표 [북위: 38° 52'00"" 동경: 127° 07'16""]",010-0279-1642
70b489a2-5626-479b-9f84-6aa3fc016dd8,인성식,Male,56,1968-11-26,"강원특별자치도 영덕군 북상주로 269    좌표 [북위: 42° 16'30"" 동경: 131° 04'09""]",010-7722-4606
dbba3a57-91f3-48c2-a0f5-92535fac0cea,지민수,Male,42,1983-02-05,"세종특별자치시 달서구 여울길 203    좌표 [북위: 36° 07'23"" 동경: 129° 40'03""]",010-3609-1357
1389f58f-9ac6-4630-9540-14343a6c22c8,설영람,Female,53,1972-05-27,"충청북도 진천군 숙성3길 165    좌표 [북위: 33° 13'35"" 동경: 126° 55'36""]",010-1935-0456
68d8640b-c160-482e-a25b-d90baf46bd6f,음이든,Male,1,2023-09-24,"전라남도 완주군 양지2길 267    좌표 [북위: 39° 13'32"" 동경: 124° 21'14""]",010-2393-1890
8007edaa-560e-4bff-9f9b-19b209a9c1a7,두가연,Female,18,2007-05-22,"제주특별자치도 안양시 만안구 신월1길 73    좌표 [북위: 34° 17'20"" 동경: 126° 05'12""]",010-2859-6563
7f94f2ae-8084-4e1f-a6bd-7aa987c54a6e,소다윤,Female,12,2012-09-25,"강원특별자치도 구미시 아차산로405번길 47    좌표 [북위: 34° 09'01"" 동경: 130° 09'31""]",010-7717-7034
a58064b9-86b0-4c80-af79-45e40da6ed6d,조성호,Male,45,1979-08-08,"전북특별자치도 수원시 영통구 도봉로71가길 55    좌표 [북위: 42° 12'28"" 동경: 125° 52'58""]",010-0233-2438
253b3fb9-8cc6-4e4c-b0e6-3c1b27509dd5,견선우,Male,4,2020-11-15,"전북특별자치도 부안군 조항로65번길 59    좌표 [북위: 36° 16'12"" 동경: 127° 06'10""]",010-9075-2937
4c4c0a95-caf6-4464-9830-cbf48954a1c9,서문영희,Female,42,1982-10-27,"제주특별자치도 김제시 금사길 9    좌표 [북위: 38° 05'22"" 동경: 130° 56'59""]",010-4331-7312
a8047fbb-4a3b-4b72-aa2a-ad4e62a646e0,류연우,Male,16,2009-01-16,"충청남도 광양시 만양로6길 185    좌표 [북위: 33° 04'40"" 동경: 127° 30'12""]",010-4955-6151
1dc53ffe-5ba3-4850-ace1-0b3a6c99e019,장나경,Female,15,2009-11-02,"충청남도 함양군 녹색로 69    좌표 [북위: 36° 50'04"" 동경: 130° 58'08""]",010-1067-4935
9e962964-a283-48cd-9901-23d02bb91a24,구민영,Male,46,1979-06-06,"전북특별자치도 음성군 송마로52번길 51    좌표 [북위: 41° 04'43"" 동경: 128° 51'35""]",010-8533-9934
d384e5ad-2879-4ea6-8a04-be5757f3d125,황보영국,Male,62,1963-05-27,"충청남도 양양군 의성로47번길 41    좌표 [북위: 38° 07'35"" 동경: 129° 01'38""]",010-6119-0901
80b53414-82fa-4d6f-8710-5f7187f1a21f,모성담,Male,57,1968-04-26,"충청북도 청양군 영안길 289    좌표 [북위: 33° 13'17"" 동경: 131° 43'44""]",010-4097-3183
74c75d38-ff04-45bc-acff-75e4e94339e4,조소율,Female,11,2013-09-06,"부산광역시 연제구 논현로132길 207    좌표 [북위: 33° 29'51"" 동경: 127° 53'15""]",010-0163-9461
e3522a1a-8b6e-4b01-8288-dfb01304e60c,남궁사랑,Female,9,2015-10-03,"전라남도 합천군 손기정로1길 192    좌표 [북위: 35° 14'19"" 동경: 126° 21'14""]",010-0343-5046
73baeca2-26e2-4374-8848-067a82f4dd6e,조영애,Female,58,1967-03-11,"전라남도 함평군 율리길 53    좌표 [북위: 38° 01'25"" 동경: 131° 56'18""]",010-0481-4581
72d04735-845d-49a7-a06c-9e3b56c9ec1a,현정숙,Female,65,1960-03-06,"경상남도 김제시 새실로60번길 337    좌표 [북위: 34° 58'27"" 동경: 130° 26'45""]",010-7412-7676
268f2fb2-fd01-45b8-b4b3-d888a3448ef6,국성선,Male,56,1969-06-06,"충청북도 무안군 마제지길 89    좌표 [북위: 37° 53'29"" 동경: 128° 24'39""]",010-3112-3004
18a015d4-ffce-4afb-8987-197f214b4b16,복서빈,Female,27,1998-04-15,"경기도 가평군 덕평로 341    좌표 [북위: 37° 07'16"" 동경: 126° 38'57""]",010-8855-9592
ba5c6b95-cee6-4bc1-9d1e-f383680369a2,두다온,Female,1,2023-10-02,"충청남도 울주군 이심다옥길 82    좌표 [북위: 43° 52'30"" 동경: 127° 21'54""]",010-9346-2975
8e4ec67f-3b17-4e29-98ec-3176af036ef8,종정영,Male,43,1982-06-16,"전라남도 진주시 녹동길 88    좌표 [북위: 39° 19'29"" 동경: 130° 25'44""]",010-6318-2476
7b298c53-0099-4438-9449-3f59361e2c61,윤주아,Female,3,2021-09-27,"경상남도 합천군 원당로223번길 285    좌표 [북위: 33° 56'08"" 동경: 128° 38'14""]",010-2973-6324
6d33e624-1d6d-496a-a268-3ac7520314bd,빙다은,Female,7,2018-01-12,"대전광역시 성동구 동산길 64    좌표 [북위: 40° 24'46"" 동경: 124° 54'18""]",010-1284-0688
bf77599c-5de0-40a7-a9ec-67ddf23e1f4d,독고미정,Female,43,1981-08-20,"경상북도 김해시 용두대로28길 264    좌표 [북위: 42° 21'44"" 동경: 127° 57'09""]",010-8087-0384
62b28e6b-9d94-4ed0-bf52-24272e323826,양철진,Male,59,1966-02-21,"경상남도 포항시 남구 석계산업단지길 152    좌표 [북위: 42° 53'02"" 동경: 128° 28'56""]",010-0896-7498
5d5c2a3e-c5a8-4ea9-b5bb-103d6efcf6e1,차예빈,Female,12,2012-08-24,"전라남도 해남군 온해로69번길 54    좌표 [북위: 35° 43'12"" 동경: 127° 18'51""]",010-0335-4575
1c2c002a-e857-4262-b5b5-a37418a0da1d,여동하,Male,35,1989-10-01,"세종특별자치시 관악구 해팔길 263    좌표 [북위: 34° 08'59"" 동경: 130° 14'42""]",010-0120-2822
57c7650d-23c9-44a6-9ad1-558815bdf25c,금라온,Female,8,2017-01-24,"경상남도 밀양시 동서1길 131    좌표 [북위: 35° 14'16"" 동경: 131° 08'30""]",010-1106-0540
19ae79bd-c744-4379-88a2-b29a6a5b4416,석은정,Female,35,1989-12-19,"서울특별시 부평구 울도로 244    좌표 [북위: 40° 48'26"" 동경: 127° 52'45""]",010-3238-8753
c788e1b3-8349-42b2-acd5-48fbab5d40e2,기예준,Male,28,1996-10-13,"강원특별자치도 영덕군 신평길 121    좌표 [북위: 40° 46'48"" 동경: 124° 14'08""]",010-7729-0556
e49bc969-71aa-4eec-8a09-591283215c61,배소연,Female,16,2008-07-11,"경상남도 무안군 자산천로 70    좌표 [북위: 43° 14'41"" 동경: 124° 34'30""]",010-9615-7063
563b5322-5fcd-482b-826f-74a96c8a4cb6,박영주,Female,42,1982-12-21,"전라남도 부여군 진새골길75번길 184    좌표 [북위: 40° 01'51"" 동경: 124° 51'31""]",010-5221-0579
e1848fdf-dc33-4e2d-9a1a-25901f961f76,사은찬,Male,9,2015-09-27,"전라남도 가평군 한개1길 95    좌표 [북위: 42° 58'17"" 동경: 126° 12'20""]",010-7208-7246
4cbba036-f0f0-47d1-a7f6-8cf5c4740a44,주은우,Male,26,1999-05-03,"경기도 수원시 영통구 지동길 257    좌표 [북위: 33° 42'46"" 동경: 124° 41'55""]",010-4331-1127
c38e10f6-1b5c-43f4-afee-9e8bfb6b34fd,이하민,Male,8,2017-06-05,"경기도 서천군 영원산성길 182    좌표 [북위: 43° 04'19"" 동경: 130° 58'29""]",010-4395-5673
bb6c052a-b83c-428b-bba8-5cf883fc81d4,구태영,Male,23,2002-03-28,"세종특별자치시 영등포구 고려대로12길 55    좌표 [북위: 40° 48'13"" 동경: 130° 43'48""]",010-4143-3749
ba69b3f5-0d62-462e-9e0f-58121bab8271,판은찬,Male,5,2019-09-16,"경상남도 서귀포시 행구로 197    좌표 [북위: 42° 30'30"" 동경: 128° 18'44""]",010-3840-5349
f19f6ec5-1ee8-4d27-8716-83b2b8a7ace7,채미화,Female,59,1966-02-10,"충청남도 부천시 소사구 과상3길 186    좌표 [북위: 34° 41'16"" 동경: 128° 44'28""]",010-4458-5297
be804884-e88e-4879-9833-75f52d512c38,진동수,Male,38,1987-02-13,"경상북도 함양군 간곡동길 169    좌표 [북위: 39° 50'03"" 동경: 129° 18'33""]",010-0683-7813
aa84bc7d-2580-4e8b-87af-89be996865e3,갈민기,Male,16,2008-07-17,"세종특별자치시 성동구 일출로 148    좌표 [북위: 38° 13'41"" 동경: 129° 19'02""]",010-6256-8316
2c05ab3f-2f47-442a-8b60-039eb5de2b13,빙문호,Male,30,1995-02-25,"충청남도 용인시 수지구 박사로 296    좌표 [북위: 35° 38'46"" 동경: 124° 19'19""]",010-0645-9932
fd53ca72-5e16-46d6-9d9a-0aaf02734456,백하진,Male,34,1991-01-19,"경상남도 함양군 가천중앙1길 98    좌표 [북위: 42° 50'42"" 동경: 125° 50'36""]",010-5206-5482
d99e3841-72ff-4090-b27c-df8f969d9e94,공유정,Female,21,2004-05-01,"제주특별자치도 괴산군 수락계곡1길 277    좌표 [북위: 43° 33'14"" 동경: 128° 11'53""]",010-5706-9543
f790551c-6b2e-43a7-9219-0d20ada0f594,표예리,Female,28,1997-06-04,"경상북도 문경시 산수길 61    좌표 [북위: 33° 32'46"" 동경: 124° 51'15""]",010-4524-1676
75deaec1-8ee8-4f76-9fb2-efe7b16c93a6,유성국,Male,59,1966-02-04,"전북특별자치도 과천시 법원길 60    좌표 [북위: 34° 32'16"" 동경: 131° 30'49""]",010-7919-4685
dc13a8a2-d36f-4551-8247-42876e2e3e61,빈영담,Male,60,1964-09-10,"제주특별자치도 부천시 오정구 천왕봉길 213    좌표 [북위: 39° 44'27"" 동경: 125° 11'02""]",010-6955-7400
6506da21-3d5e-40c9-bd33-34c3457b105f,양준영,Male,40,1984-12-11,"충청남도 사천시 창등안골길 174    좌표 [북위: 37° 29'26"" 동경: 125° 58'59""]",010-5547-4033
50e222f4-f3be-49a4-a06c-899c3d5a63d8,공지윤,Female,12,2013-01-26,"충청북도 진도군 대전길 212    좌표 [북위: 36° 32'57"" 동경: 130° 13'53""]",010-6539-1591
646c21e7-5be1-4f6c-8604-0d1778ea9099,형루아,Female,6,2019-02-13,"경상북도 하남시 박정희로 122    좌표 [북위: 42° 19'11"" 동경: 124° 46'34""]",010-6316-5559
4f974e32-6f9b-417a-8913-cc82e0b87bd5,유하윤,Female,6,2019-02-15,"강원특별자치도 양구군 월연월정길 41    좌표 [북위: 36° 49'08"" 동경: 127° 35'36""]",010-7799-3218
2fbf29ff-f941-4fec-9f3a-aca5c1b6c4bf,임동우,Male,49,1976-02-27,"서울특별시 부산진구 서달로10길 281    좌표 [북위: 33° 47'18"" 동경: 128° 17'07""]",010-9231-4323
19046f77-848d-47fa-b677-ccab458151aa,홍수연,Female,29,1996-05-05,"광주광역시 서초구 화남길 67    좌표 [북위: 42° 31'16"" 동경: 130° 56'08""]",010-9534-7940
fd52ee1a-571c-4eb6-8518-153e063fc08e,견영수,Male,43,1981-09-22,"경상남도 군산시 새터로23번길 267    좌표 [북위: 39° 42'25"" 동경: 125° 29'57""]",010-1651-5578
3bacaaff-66f6-4632-9b33-015d4fce77c8,빈미서,Female,38,1987-03-20,"경기도 광명시 대곶서로185번길 76    좌표 [북위: 43° 15'32"" 동경: 126° 31'17""]",010-4598-0864
423726bd-0833-48ae-bf86-3ae54d91f5b8,대수아,Female,24,2001-03-02,"전북특별자치도 거창군 담장로 120    좌표 [북위: 35° 45'54"" 동경: 126° 58'09""]",010-2689-8189
ef9ad893-9f0e-4fbe-ba1f-edd8c72995ce,유은찬,Male,13,2012-01-14,"충청남도 영주시 강저로 8    좌표 [북위: 39° 16'53"" 동경: 128° 03'52""]",010-4581-2825
191562c1-18e8-4977-9e96-8775a8a97126,제지윤,Female,32,1993-02-01,"경기도 창원시 마산합포구 무거길 11    좌표 [북위: 40° 10'01"" 동경: 127° 27'32""]",010-6895-8888
05484a77-8c9e-435c-95f8-61ab2dd54966,갈도훈,Male,23,2002-04-24,"제주특별자치도 기장군 간성로67번길 214    좌표 [북위: 43° 43'36"" 동경: 124° 17'31""]",010-5751-1378
71fd103d-d6ae-4e1d-8c90-d08c69f02beb,동선숙,Female,64,1961-07-04,"강원특별자치도 남양주시 아랫용상1길 133    좌표 [북위: 41° 46'07"" 동경: 128° 04'40""]",010-5234-8415
8c005736-e924-467d-8f02-68116befccac,라도훈,Male,17,2007-07-27,"광주광역시 구로구 관리길 342    좌표 [북위: 43° 39'26"" 동경: 131° 11'54""]",010-0902-7000
f142c06c-a263-4999-9339-adda9aab85bb,반정균,Male,42,1983-04-25,"경상남도 성남시 수정구 사창로 314    좌표 [북위: 43° 44'42"" 동경: 125° 21'52""]",010-7255-4090
509b319a-3fb7-4ee7-adf0-4c73a41c965b,전건,Male,25,2000-03-13,"충청북도 용인시 처인구 청원로 302    좌표 [북위: 43° 07'00"" 동경: 126° 38'42""]",010-1745-0028
60757299-0cc3-4198-8d56-9ca937ad8209,봉진균,Male,37,1987-11-01,"경상북도 의령군 성산로341번길 287    좌표 [북위: 38° 34'15"" 동경: 130° 54'21""]",010-6236-0471
773154b8-25e7-4288-bda4-d434c2f99454,황설아,Female,2,2023-03-21,"세종특별자치시 도봉구 희양현로 59    좌표 [북위: 41° 36'01"" 동경: 130° 34'54""]",010-5080-7125
848ddf19-fe6a-4930-ac44-714659d1d9ab,황성하,Male,54,1971-01-17,"경상북도 사천시 북문길42번길 244    좌표 [북위: 43° 53'30"" 동경: 124° 11'40""]",010-4280-1910
ae08d1ab-dcc4-453a-8dd9-a91c79c4ba2e,궁현서,Male,22,2003-02-27,"충청북도 장성군 운심길26번길 318    좌표 [북위: 43° 26'47"" 동경: 124° 52'18""]",010-7895-8673
822ec055-1ecf-4277-8abc-4cb6d9a18156,노다윤,Female,5,2020-07-02,"대구광역시 강동구 들샘길 50    좌표 [북위: 36° 54'04"" 동경: 125° 13'26""]",010-7293-1680
28cd7117-b777-44e3-9f1b-8c61d5fb88e9,염동수,Male,54,1971-05-19,"강원특별자치도 용인시 수지구 점촌로 339    좌표 [북위: 33° 53'06"" 동경: 130° 39'21""]",010-9920-5097
501eefd8-02c3-4621-87c0-427160c2e121,소동균,Male,41,1984-04-15,"충청북도 의정부시 세포1길 230    좌표 [북위: 38° 49'43"" 동경: 131° 29'46""]",010-6853-2499
d37e9751-f554-4976-a307-1184a69a3364,왕성환,Male,38,1987-04-09,"충청남도 평택시 학현로 29    좌표 [북위: 34° 22'31"" 동경: 128° 07'01""]",010-9332-7183
9e3c6d7c-a1cf-4c9d-b83d-204a99727e33,허시훈,Male,9,2016-02-14,"전북특별자치도 고창군 연안로 96    좌표 [북위: 35° 51'09"" 동경: 129° 03'59""]",010-6661-8034
34b37d71-c822-4059-b817-67e8aef71fbb,위이한,Male,2,2022-08-05,"경상남도 창원시 의창구 나아3길 45    좌표 [북위: 35° 37'23"" 동경: 130° 19'35""]",010-6962-0914
ae32de18-56fe-47e3-a968-ebe1da4b6a42,봉지수,Female,5,2019-10-18,"강원특별자치도 나주시 팔마1길 211    좌표 [북위: 43° 37'52"" 동경: 130° 56'22""]",010-3261-0228
05e2f1d8-334e-4775-b503-9f03db1b5e5e,황승우,Male,32,1993-02-26,"경상북도 제천시 정중앙로556번길 58    좌표 [북위: 42° 59'45"" 동경: 124° 57'40""]",010-6525-5872
544090d9-37a5-46e4-8ad5-9e64f2d0b82f,맹유주,Female,14,2010-07-13,"충청북도 장성군 여양2로 291    좌표 [북위: 38° 16'24"" 동경: 130° 06'29""]",010-1083-9769
c2aeb4fd-deaf-46c6-a17c-11d2cac56242,하정영,Female,43,1981-08-16,"전북특별자치도 태백시 장지산로200번길 73    좌표 [북위: 37° 26'31"" 동경: 124° 46'17""]",010-3465-9039
